GID,SampleID,X,id,number,name,old_name,bank_number,breeders_code,sample_level,parent_id,subtaxa_id,taxonomy_id,institution_id,plant_passport,donor_code,donor_number,acqdate,collnumb,colldate,collcode,duplsite,biologicalstatus_id,collsrc,location_id,created_on,updated_on,growth_habit,collector,year_identified,month_identified,day_of_year,flowering_season_start,growing_season_start,id.1,country_id,locationtype_id,state,region,site_name,site_name_short,elevation,latitude,longitude,created_on.1,updated_on.1,id.2,country_code2,country_code3,country_name,created_on.2,updated_on.2,dist
11423,SEEDGWAS778,2306,2306,CIMMYTMA-003194,BLANCO,BLANCO,CIMMYTMA-BANK-003194,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,ATLA,328,1967-01-01,NA,NA,NA,NA,1618,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2306,170,1,NA,NA,CAMPO DE LA CRUZ&ATLANTICO,NA,4,10.392495,-74.874618,2013-07-09 09:39:00.0,NA,2306,CO,COL,COLOMBIA,2013-07-09 09:39:00.0,NA,22.1843902876957
11437,SEEDGWAS153,2307,2307,CIMMYTMA-003195,BLANCO,BLANCO,CIMMYTMA-BANK-003195,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BOLI,316,1954-01-01,NA,NA,NA,NA,1619,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2307,170,1,NA,NA,ZAMBRANO&BOLIVAR,NA,13,9.75,-74.81666667,2013-07-09 09:39:00.0,NA,2307,CO,COL,COLOMBIA,2013-07-09 09:39:00.0,NA,22.4450190379613
11449,SEEDGWAS1302,2311,2311,CIMMYTMA-003201,BLANCO,BLANCO,CIMMYTMA-BANK-003201,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SANN,349,1954-01-01,NA,NA,NA,NA,1622,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,9,7,2311,170,1,NA,NA,TEORAMA&SANTANDER DEL NORTE,NA,1039,8.444639,-73.280557,2013-07-09 09:39:00.0,NA,2311,CO,COL,COLOMBIA,2013-07-09 09:39:00.0,NA,24.3385396714544
11460,SEEDGWAS155,2316,2316,CIMMYTMA-003207,AMARIL,AMARILLO,CIMMYTMA-BANK-003207,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SANN,332,1954-01-01,NA,NA,NA,NA,1627,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2316,170,1,NA,NA,BOCHALEMA&SANTANDER DEL NORTE,NA,996,7.617716,-72.643105,2013-07-09 09:39:00.0,NA,2316,CO,COL,COLOMBIA,2013-07-09 09:39:00.0,NA,25.2369987001701
11461,SEEDGWAS614,2318,2318,CIMMYTMA-003209,,TEORAMERO,CIMMYTMA-BANK-003209,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SANN,347,1954-01-01,NA,NA,NA,NA,1629,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,9,7,2318,170,1,NA,NA,OCANA&SANTANDER DEL NORTE,NA,1248,8.238297,-73.345161,2013-07-09 09:39:00.0,NA,2318,CO,COL,COLOMBIA,2013-07-09 09:39:00.0,NA,24.3536025950676
11474,SEEDGWAS156,2328,2328,CIMMYTMA-003229,CRIOLL,CRIOLLO,CIMMYTMA-BANK-003229,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA 142,1959-07-02,NA,NA,NA,NA,1635,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2328,484,1,NA,NA,PLAYA PARAISO&TECOLUTLA,NA,5,20.32,-96.87,2013-07-09 09:39:00.0,NA,2328,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,3.22751515531345
11489,SEEDGWAS157,2330,2330,CIMMYTMA-003231,CRIOLL,CRIOLLO,CIMMYTMA-BANK-003231,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA 145,1959-07-02,NA,NA,NA,NA,1637,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2330,484,1,NA,NA,LA GUADALUPE&TECOLUTLA,NA,22,20.385828,-97.030722,2013-07-09 09:39:00.0,NA,2330,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,3.33775450883404
11490,SEEDGWAS1884,2332,2332,CIMMYTMA-003233,NEGRIT,NEGRITO,CIMMYTMA-BANK-003233,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA 148,1959-07-02,NA,NA,NA,NA,1638,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2332,484,1,NA,NA,BOCA DE LIMA&TECOLUTLA,NA,21,20.55,-97.13,2013-07-09 09:39:00.0,NA,2332,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,3.5250466802268
11490,SEEDGWAS4383,2332,2332,CIMMYTMA-003233,NEGRIT,NEGRITO,CIMMYTMA-BANK-003233,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA 148,1959-07-02,NA,NA,NA,NA,1638,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2332,484,1,NA,NA,BOCA DE LIMA&TECOLUTLA,NA,21,20.55,-97.13,2013-07-09 09:39:00.0,NA,2332,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,3.5250466802268
11496,SEEDGWAS158,2333,2333,CIMMYTMA-003234,,AMARILLO CRIOLLO,CIMMYTMA-BANK-003234,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,151,1959-07-03,NA,NA,NA,NA,1639,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2333,484,1,NA,NA,EL TRIUNFO&PAPANTLA DE OLARTE,NA,208,20.46666667,-97.33333333,2013-07-09 09:39:00.0,NA,2333,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,3.51923269278975
11497,SEEDGWAS3429,2334,2334,CIMMYTMA-003235,,,CIMMYTMA-BANK-003235,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,76,1978-03-11,NA,NA,NA,NA,1640,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,NA,NA,2334,858,1,NA,NA,R. 1 KM. 65-LIBORIO BOZOLASCO&SAN JOSE,NA,41,-34.25,-56.75,2013-07-09 09:39:00.0,NA,2334,UY,URY,URUGUAY,2013-07-09 09:39:00.0,NA,64.7153168143198
11501,SEEDGWAS160,2336,2336,CIMMYTMA-003237,CRIOLL,CRIOLLO,CIMMYTMA-BANK-003237,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,154,1959-07-03,NA,NA,NA,NA,1642,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2336,484,1,NA,NA,ANCLON Y ARENAL&GUTIERREZ ZAMORA,NA,14,20.433609,-97.114806,2013-07-09 09:39:00.0,NA,2336,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,3.41012418851469
11503,SEEDGWAS162,2338,2338,CIMMYTMA-003239,,CRIOLLO BLANCO,CIMMYTMA-BANK-003239,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,156,1959-07-04,NA,NA,NA,NA,1644,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2338,484,1,NA,NA,BARRIO SAN JUAN,MANUEL AVILA CAMACHO&PAPANTLA DE OLARTE,NA,93,20.511547,-97.334715,2013-07-09 09:39:00.0,NA,2338,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,3.5612452210321
11505,SEEDGWAS1885,2340,2340,CIMMYTMA-003241,,CRIOLLO BLANCO,CIMMYTMA-BANK-003241,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA 158,1959-07-04,NA,NA,NA,NA,1645,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2340,484,1,NA,NA,CAMPO TENIXTEPEC&PAPANTLA DE OLARTE,NA,56,20.566064,-97.181289,2013-07-09 09:39:00.0,NA,2340,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,3.55718411690272
11506,SEEDGWAS163,2341,2341,CIMMYTMA-003242,CRIOLL,CRIOLLO,CIMMYTMA-BANK-003242,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,159,1959-07-04,NA,NA,NA,NA,1646,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2341,484,1,NA,NA,CRUZ VERDE&PAPANTLA DE OLARTE,NA,58,20.5422222,-97.27305556,2013-07-09 09:39:00.0,NA,2341,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,3.56688963524525
11510,SEEDGWAS164,2344,2344,CIMMYTMA-003245,,CRIOLLO PAPANTECO,CIMMYTMA-BANK-003245,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,164,1959-07-04,NA,NA,NA,NA,1647,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2344,484,1,NA,NA,TALAXCA DONATO MARQUEZ&PAPANTLA DE OLARTE,NA,206,20.471501,-97.343051,2013-07-09 09:39:00.0,NA,2344,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,3.52743212650222
11549,SEEDGWAS167,2352,2352,CIMMYTMA-003253,GRUESO,GRUESO,CIMMYTMA-BANK-003253,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,175,1959-07-06,NA,NA,NA,NA,336,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2352,484,1,NA,NA,PALO BLANCO&ALAMO,NA,42,20.910099,-97.762003,2013-07-09 09:39:00.0,NA,2352,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.0994032379755
11553,SEEDGWAS4883,2353,2353,CIMMYTMA-003254,,AMARILLO GRANDE,CIMMYTMA-BANK-003254,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,176,1959-07-06,NA,NA,NA,NA,336,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2353,484,1,NA,NA,PALO BLANCO&ALAMO,NA,42,20.910099,-97.762003,2013-07-09 09:39:00.0,NA,2353,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.0994032379755
11553,SEEDGWAS1887,2353,2353,CIMMYTMA-003254,,AMARILLO GRANDE,CIMMYTMA-BANK-003254,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,176,1959-07-06,NA,NA,NA,NA,336,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2353,484,1,NA,NA,PALO BLANCO&ALAMO,NA,42,20.910099,-97.762003,2013-07-09 09:39:00.0,NA,2353,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.0994032379755
11558,SEEDGWAS168,2355,2355,CIMMYTMA-003256,OLOTIL,OLOTILLO,CIMMYTMA-BANK-003256,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,178,1959-07-06,NA,NA,NA,NA,1653,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2355,484,1,NA,NA,SAN ANTONIO&ALAMO,NA,27,20.893005,-97.675796,2013-07-09 09:39:00.0,NA,2355,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.04720793839568
11560,SEEDGWAS780,2357,2357,CIMMYTMA-003258,AMARIL,AMARILLO,CIMMYTMA-BANK-003258,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,184,1959-07-07,NA,NA,NA,NA,1655,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2357,484,1,NA,NA,RANCHO KILOMETRO 16 OJITE&TUXPAN,NA,26,20.96666667,-97.53333333,2013-07-09 09:39:00.0,NA,2357,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.05770853413601
11578,SEEDGWAS169,2358,2358,CIMMYTMA-003259,,PINTO,CIMMYTMA-BANK-003259,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,188,1959-07-07,NA,NA,NA,NA,1656,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2358,484,1,NA,NA,KILOMETRO 48 TEPETZINTLA&TEPETZINTLA,NA,324,21.15,-97.85,2013-07-09 09:39:00.0,NA,2358,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.35379767304108
11618,SEEDGWAS170,2360,2360,CIMMYTMA-003261,AMARIL,AMARILLO,CIMMYTMA-BANK-003261,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,193,1959-07-07,NA,NA,NA,NA,1657,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2360,484,1,NA,NA,CONGREGACION OCAMPO&,NA,76,21.38333333,-97.83333333,2013-07-09 09:39:00.0,NA,2360,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.55890442173948
11628,SEEDGWAS171,2362,2362,CIMMYTMA-003263,AMARIL,AMARILLO,CIMMYTMA-BANK-003263,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,195,1959-07-07,NA,NA,NA,NA,341,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2362,484,1,NA,NA,TAMPACHE LAS FLORES&TAMIAHUA,NA,22,21.28333333,-97.51666667,2013-07-09 09:39:00.0,NA,2362,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.34613474056101
11629,SEEDGWAS1303,2363,2363,CIMMYTMA-003264,CRIOLL,CRIOLLO,CIMMYTMA-BANK-003264,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,198,1959-07-08,NA,NA,NA,NA,1659,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2363,484,1,NA,NA,HACIENDA POTRERO DEL LLANO&,NA,97,21.320028,-97.699529,2013-07-09 09:39:00.0,NA,2363,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.44779723084776
11630,SEEDGWAS172,2366,2366,CIMMYTMA-003267,CRIOLL,CRIOLLO,CIMMYTMA-BANK-003267,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,202,1959-07-08,NA,NA,NA,NA,1662,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2366,484,1,NA,NA,TEPETZINTLA&,NA,325,21.15,-97.85,2013-07-09 09:39:00.0,NA,2366,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.35379767304108
11635,SEEDGWAS173,2367,2367,CIMMYTMA-003268,ANCHO,ANCHO,CIMMYTMA-BANK-003268,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA 203,1959-07-09,NA,NA,NA,NA,1663,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2367,484,1,NA,NA,SAN ANTONIO&CHINAMPA DE GOROSTIZA,NA,125,21.35,-97.71666667,2013-07-09 09:39:00.0,NA,2367,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.48206283985897
11673,SEEDGWAS1888,2368,2368,CIMMYTMA-003269,,AMARILLO CRIOLLO,CIMMYTMA-BANK-003269,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,204,1959-07-09,NA,NA,NA,NA,1664,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2368,484,1,NA,NA,SAN ANTONIO CHINAMPA&,NA,125,21.35,-97.71666667,2013-07-09 09:39:00.0,NA,2368,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.48206283985897
11673,SEEDGWAS4884,2368,2368,CIMMYTMA-003269,,AMARILLO CRIOLLO,CIMMYTMA-BANK-003269,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,204,1959-07-09,NA,NA,NA,NA,1664,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2368,484,1,NA,NA,SAN ANTONIO CHINAMPA&,NA,125,21.35,-97.71666667,2013-07-09 09:39:00.0,NA,2368,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.48206283985897
11675,SEEDGWAS174,2370,2370,CIMMYTMA-003271,,AMARILLO CRIOLLO,CIMMYTMA-BANK-003271,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA 207,1959-07-09,NA,NA,NA,NA,343,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2370,484,1,NA,NA,SAN BARTOLO/HOY CARMONA VALLE&,NA,27,20.062451,-96.710604,2013-07-09 09:39:00.0,NA,2370,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,2.93724525399174
11700,SEEDGWAS782,2374,2374,CIMMYTMA-003275,,BLANCO CRIOLLO,CIMMYTMA-BANK-003275,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,216,1959-07-10,NA,NA,NA,NA,1667,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2374,484,1,NA,NA,LA Y GRIEGA TEMPORAL&,NA,60,21.516667,-98.383333,2013-07-09 09:39:00.0,NA,2374,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.92442890089805
11702,SEEDGWAS176,2375,2375,CIMMYTMA-003276,,CRIOLLO BLANCO,CIMMYTMA-BANK-003276,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,217,1959-07-10,NA,NA,NA,NA,1668,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2375,484,1,NA,NA,LA Y GRIEGA TEMPORAL&,NA,60,21.51666667,-98.38333333,2013-07-09 09:39:00.0,NA,2375,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.92442877357366
11706,SEEDGWAS177,2376,2376,CIMMYTMA-003277,,CRIOLLO BLANCO,CIMMYTMA-BANK-003277,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA 219,1959-07-11,NA,NA,NA,NA,1669,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2376,484,1,NA,NA,TAMPICO ALTO&,NA,27,22.11,-97.8,2013-07-09 09:39:00.0,NA,2376,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,5.2196730585141
11716,SEEDGWAS783,2377,2377,CIMMYTMA-003278,,CRIOLLO BLANCO,CIMMYTMA-BANK-003278,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VERA,220,1959-07-11,NA,NA,NA,NA,1670,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2377,484,1,NA,NA,CHOTE GRANDE OZULUAMA&,NA,82,21.66666667,-97.83333333,2013-07-09 09:39:00.0,NA,2377,MX,MEX,MEXICO,2013-07-09 09:39:00.0,NA,4.81923212597196
11727,SEEDGWAS617,2388,2388,CIMMYTMA-003291,CRIOLL,CRIOLLO,CIMMYTMA-BANK-003291,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,51,1958-11-20,NA,NA,NA,NA,1676,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2388,188,1,NA,NA,CANCHERA SAN ISIDRO DEL GENERAL&SAN JOSE,NA,733,9.36847,-83.681158,2013-07-09 09:39:00.0,NA,2388,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.5923852019276
11730,SEEDGWAS2403,2389,2389,CIMMYTMA-003292,AMARIL,AMARILLO,CIMMYTMA-BANK-003292,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,52,1958-11-20,NA,NA,NA,NA,1677,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2389,188,1,NA,NA,SAN RAFAEL SAN ISIDRO DEL GENERAL&SAN JOSE,NA,923,9.405484,-83.711745,2013-07-09 09:39:00.0,NA,2389,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.5466990035964
11732,SEEDGWAS784,2391,2391,CIMMYTMA-003294,HUESIL,HUESILLO,CIMMYTMA-BANK-003294,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,55,1958-11-21,NA,NA,NA,NA,1678,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2391,188,1,NA,NA,REPUNTA LOS ANGELES PEREZ ZELEDON&SAN JOSE,NA,585,9.311512,-83.654161,2013-07-09 09:39:00.0,NA,2391,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.6458170744964
11734,SEEDGWAS785,2393,2393,CIMMYTMA-003296,,MAICENA,CIMMYTMA-BANK-003296,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,57,1958-11-21,NA,NA,NA,NA,1680,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2393,188,1,NA,NA,REPUNTA PEREZ ZELEDON&SAN JOSE,NA,585,9.311512,-83.654161,2013-07-09 09:39:00.0,NA,2393,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.6458170744964
11735,SEEDGWAS618,2396,2396,CIMMYTMA-003299,,CUARENTENO,CIMMYTMA-BANK-003299,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,62,1958-11-21,NA,NA,NA,NA,1683,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2396,188,1,NA,NA,PUEBLO NUEVO PEREZ ZELEDON&SAN JOSE,NA,1051,9.451193,-83.660106,2013-07-09 09:39:00.0,NA,2396,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.5658679843738
11736,SEEDGWAS1100,2401,2401,CIMMYTMA-003304,,SANTA-ANILLA,CIMMYTMA-BANK-003304,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,72,1958-11-22,NA,NA,NA,NA,481,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2401,188,1,NA,NA,SAN RAMON PEREZ ZELEDON&SAN JOSE,NA,1468,9.954306,-83.99449,2013-07-09 09:39:00.0,NA,2401,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.0169270445761
11737,SEEDGWAS1101,2403,2403,CIMMYTMA-003306,,CANERO,CIMMYTMA-BANK-003306,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,75,1958-11-22,NA,NA,NA,NA,1687,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2403,188,1,NA,NA,SAN JUAN PEREZ ZELEDON&SAN JOSE,NA,673,9.358024,-83.665901,2013-07-09 09:39:00.0,NA,2403,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.6108658496365
11739,SEEDGWAS178,2404,2404,CIMMYTMA-003307,,MAICENA,CIMMYTMA-BANK-003307,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,76,1958-11-27,NA,NA,NA,NA,1688,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,9,7,2404,188,1,NA,NA,LA BOMBA LINEA ESTRELLA&PUERTO LIMON,NA,19,9.913101,-83.052593,2013-07-09 09:39:00.0,NA,2404,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.8507950381101
11741,SEEDGWAS786,2406,2406,CIMMYTMA-003309,AMARIL,AMARILLO,CIMMYTMA-BANK-003309,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,78,1958-11-27,NA,NA,NA,NA,1690,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,9,7,2406,188,1,NA,NA,LA BOMBA RAMAL ESTRELLA&PUERTO LIMON,NA,19,9.913101,-83.052593,2013-07-09 09:39:00.0,NA,2406,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.8507950381101
11751,SEEDGWAS179,2407,2407,CIMMYTMA-003310,,MAICENA,CIMMYTMA-BANK-003310,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,79,1958-11-27,NA,NA,NA,NA,1691,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,11,9,2407,188,1,NA,NA,PENHURST LINEA ESTRELLA&PUERTO LIMON,NA,6,9.783843,-82.910317,2013-07-09 09:39:00.0,NA,2407,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,15.0383050890462
11754,SEEDGWAS1304,2408,2408,CIMMYTMA-003311,AMARIL,AMARILLO,CIMMYTMA-BANK-003311,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,80,1958-11-27,NA,NA,NA,NA,1691,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,11,9,2408,188,1,NA,NA,PENHURST LINEA ESTRELLA&PUERTO LIMON,NA,6,9.783843,-82.910317,2013-07-09 09:39:00.0,NA,2408,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,15.0383050890462
11761,SEEDGWAS787,2409,2409,CIMMYTMA-003312,AMARIL,AMARILLO,CIMMYTMA-BANK-003312,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,81,1958-11-27,NA,NA,NA,NA,1692,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,11,9,2409,188,1,NA,NA,LA CABANA PLAYADES LINEA ESTRELLA&PUERTO LIMON,NA,2,9.983333333,-83.03333333,2013-07-09 09:39:00.0,NA,2409,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.8331927578373
11766,SEEDGWAS788,2411,2411,CIMMYTMA-003314,,MAICENA,CIMMYTMA-BANK-003314,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,83,1958-11-27,NA,NA,NA,NA,1693,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,11,9,2411,188,1,NA,NA,DONDONIA LINEA ESTRELLA&PUERTO LIMON,NA,2,9.983333333,-83.03333333,2013-07-09 09:39:00.0,NA,2411,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,14.8331927578373
11771,SEEDGWAS1305,2412,2412,CIMMYTMA-003315,,BLANCO CRIOLLO,CIMMYTMA-BANK-003315,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,85,1958-12-05,NA,NA,NA,NA,1694,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,8,6,2412,188,1,NA,NA,PITAL SAN CARLOS&ALAJUELA,NA,177,10.44895,-84.265743,2013-07-09 09:39:00.0,NA,2412,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,13.5315892932127
11778,SEEDGWAS180,2413,2413,CIMMYTMA-003316,,MAICENA,CIMMYTMA-BANK-003316,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,85,1958-05-12,NA,NA,NA,NA,1695,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2413,188,1,NA,NA,LAS DELICIAS SAN CARLOS&ALAJUELA,NA,214,10.583915,-84.640069,2013-07-09 09:39:00.0,NA,2413,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,13.1401307933825
11782,SEEDGWAS789,2415,2415,CIMMYTMA-003318,CRIOLL,CRIOLLO,CIMMYTMA-BANK-003318,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,87,1958-12-05,NA,NA,NA,NA,1697,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,7,5,2415,188,1,NA,NA,LOS CHILES SAN CARLOS&ALAJUELA,NA,36,11.01666667,-84.73333333,2013-07-09 09:39:00.0,NA,2415,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,12.8453297609287
11783,SEEDGWAS790,2418,2418,CIMMYTMA-003321,AMARIL,AMARILLO,CIMMYTMA-BANK-003321,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CRIC,91,1958-12-05,NA,NA,NA,NA,1699,2013-07-09 09:39:00.0,NA,NA,NA,NA,NA,NA,9,7,2418,188,1,NA,NA,VENECIA SAN CARLOS&ALAJUELA,NA,431,10.353732,-84.273896,2013-07-09 09:39:00.0,NA,2418,CR,CRI,COSTA RICA,2013-07-09 09:39:00.0,NA,13.5724276263016
